hsa	9606
ptr	9598
pps	9597
ggo	9595
pon	9601
nle	61853
mcc	9544
mcf	9541
rro	61622
cjc	9483
mmu	10090
rno	10116
cge	10029
ngi	1026970
hgl	10181
ocu	9986
tup	246437
cfa	9615
aml	9646
umr	29073
fca	9685
ptg	74533
bta	9913
bom	72004
phd	59538
chx	9925
oas	9940
ssc	9823
cfr	419612
bacu	310752
lve	118797
ecb	9796
myb	109478
myd	225400
pale	9402
mdo	13616
shr	9305
oaa	9258
gga	9031
mgp	9103
apla	8839
tgu	59729
gfr	48883
fab	59894
phi	181119
ccw	932674
fpg	8954
fch	345164
clv	8932
asn	38654
amj	8496
pss	13735
cmy	8469
acs	28377
pbi	176946
xla	8355
xtr	8364
dre	7955
tru	31033
mze	106582
ola	8090
xma	8083
lcm	7897
cmk	7868
bfo	7739
cin	7719
spu	7668
sko	10224
dme	7227
dpo	46245
dan	7217
der	7220
dpe	7234
dse	7238
dsi	7240
dwi	7260
dya	7245
dgr	7222
dmo	7230
dvi	7244
mde	7370
aga	180454
aag	7159
cqu	7176
ame	7460
soc	13686
aec	103372
hst	610380
cfo	104421
nvi	7425
tca	7070
bmor	7091
pxy	51655
api	7029
phu	121224
isc	6945
cel	6239
cbr	6238
bmy	6279
loa	7209
tsp	6334
hro	6412
lgi	225164
crg	29159
obi	37653
smm	6183
nve	45351
hmg	6087
tad	10228
aqu	400682
ath	3702
aly	81972
crb	81985
eus	72664
brp	3711
bna	3708
boe	109376
thj	28532
cit	2711
cic	85681
tcc	3641
gra	29730
egr	71139
gmx	3847
pvu	3885
vra	3916
mtr	3880
cam	3827
fve	101020
pper	3760
pmum	102107
mdm	3750
pxb	225117
csv	3659
cmo	3656
rcu	3988
jcu	180498
pop	3694
vvi	29760
sly	4081
spen	28526
sot	4113
sind	4182
bvg	3555
nnu	4432
osa	39947
dosa	39947
obr	4533
bdi	15368
sbi	4558
zma	4577
sita	4555
pda	42345
egu	51953
mus	214687
atr	13333
smo	88036
ppp	3218
cre	3055
vcn	3068
olu	436017
ota	70448
bpg	41875
mis	296587
mpp	564608
csl	574566
cvr	554065
apro	3075
cme	280699
gsl	130081
ccp	2769
sce	559292
ago	284811
erc	931890
kla	284590
lth	559295
vpo	436907
zro	559307
cgr	284593
ncs	1064592
ndi	1071378
tpf	1071381
tbl	1071380
tdl	4950
kaf	1071382
ppa	644223
dha	284592
pic	322104
pgu	294746
spaa	619300
lel	379508
cal	237561
ctp	294747
cot	1136231
cdu	573826
cten	590646
yli	284591
clu	306902
ncr	367110
nte	510951
smp	771870
pan	515849
ttt	578455
mtm	573729
